ID,Category
1000 - Copy - Copy.jpg,glacier
10113.jpg,buildings
10144.jpg,street
10151.jpg,sea
10161.jpg,mountain
10210.jpg,forest
1024.jpg,forest
1025.jpg,forest
10318.jpg,forest
10374.jpg,forest
10383.jpg,forest
1040 - Copy - Copy.jpg,sea
10448 - Copy - Copy.jpg,sea
10524 - Copy - Copy.jpg,street
10540 - Copy - Copy.jpg,mountain
10547 - Copy - Copy.jpg,glacier
10563.jpg,sea
10564.jpg,mountain
10613 - Copy - Copy.jpg,glacier
10633 - Copy - Copy.jpg,glacier
10643 - Copy - Copy.jpg,forest
1067 - Copy (2).jpg,sea
1067 - Copy - Copy.jpg,sea
1069 - Copy.jpg,sea
10691 - Copy - Copy.jpg,sea
10697 - Copy - Copy.jpg,forest
1085 - Copy (2) - Copy.jpg,glacier
10925 - Copy - Copy.jpg,forest
10927 - Copy - Copy.jpg,glacier
1093 - Copy.jpg,sea
10938 - Copy - Copy.jpg,sea
10972 - Copy - Copy.jpg,glacier
10985 - Copy - Copy.jpg,street
11019 - Copy - Copy.jpg,forest
11027 - Copy - Copy.jpg,mountain
1103 - Copy (2) - Copy.jpg,street
11085.jpg,glacier
11086 - Copy - Copy.jpg,sea
11089.jpg,glacier
11096 - Copy - Copy.jpg,street
11116 - Copy - Copy.jpg,sea
1115.jpg,sea
11154 - Copy - Copy.jpg,street
11165 - Copy.jpg,mountain
11169 - Copy - Copy.jpg,mountain
11177 - Copy.jpg,sea
11185 - Copy.jpg,sea
11200 - Copy.jpg,sea
11217 - Copy.jpg,forest
11241 - Copy.jpg,sea
11283 - Copy.jpg,mountain
11287 - Copy.jpg,glacier
1133 - Copy (2).jpg,glacier
1133 - Copy - Copy - Copy.jpg,glacier
11333 - Copy.jpg,glacier
11368 - Copy.jpg,forest
11385 - Copy.jpg,glacier
11426 - Copy.jpg,glacier
11432 - Copy.jpg,glacier
11438 - Copy.jpg,sea
11455 - Copy.jpg,glacier
11456 - Copy.jpg,glacier
11468 - Copy.jpg,sea
11475 - Copy.jpg,glacier
11482 - Copy.jpg,forest
